Date_No,date, Linc,  L2025,  L2030,  L2035,  L2040,  L2045,  L2050,  L2055,  L2060,  L2065,  G,  F,  C,  S,  I
2044,1/6/2012,15.0412, ,17.4652, ,17.7858, ,9.7089, , , ,13.823,15.3314,15.7897,20.8654,17.5743
2043,1/5/2012,15.0486, ,17.5009, ,17.827, ,9.7354, , , ,13.8224,15.3071,15.8235,20.8754,17.6979
2042,1/4/2012,15.0515, ,17.5201, ,17.8477, ,9.7503, , , ,13.8219,15.3091,15.7774,20.71,17.9909
2041,1/3/2012,15.0564, ,17.5441, ,17.8767, ,9.7685, , , ,13.8213,15.3203,15.7708,20.7935,18.075
2040,12/30/2011,15.0046, ,17.3371, ,17.6365, ,9.6193, , , ,13.8193,15.3516,15.5299,20.526,17.6459
2039,12/29/2011,15.0064, ,17.3453, ,17.6465, ,9.6246, , , ,13.818,15.3345,15.5959,20.6054,17.5186
2038,12/28/2011,14.9722, ,17.2112, ,17.4899, ,9.5285, , , ,13.8173,15.3248,15.4303,20.3476,17.3217
2037,12/27/2011,15.0082, ,17.3691, ,17.6757, ,9.6441, , , ,13.8166,15.2597,15.6215,20.7344,17.5521
2036,12/23/2011,15.0013, ,17.3497, ,17.6531, ,9.6306, , , ,13.8139,15.2389,15.62,20.6766,17.5038
2035,12/22/2011,14.9804, ,17.2665, ,17.5571, ,9.5711, , , ,13.8133,15.2846,15.4799,20.5728,17.4022
2034,12/21/2011,14.9553, ,17.1717, ,17.4468, ,9.5039, , , ,13.8126,15.2747,15.3489,20.3954,17.2929
2033,12/20/2011,14.953, ,17.1624, ,17.4359, ,9.4971, , , ,13.812,15.3031,15.3179,20.3395,17.3296
2032,12/19/2011,14.8667, ,16.8174, ,17.0335, ,9.25, , , ,13.8113,15.3547,14.8718,19.6234,16.8758
2031,12/16/2011,14.9034, ,16.9737, ,17.2168, ,9.363, , , ,13.8093,15.3347,15.0478,19.9814,17.1155
2030,12/15/2011,14.8899, ,16.9238, ,17.1577, ,9.3276, , , ,13.8086,15.3049,14.9997,19.7894,17.0882
2029,12/14/2011,14.8779, ,16.8741, ,17.0989, ,9.2914, , , ,13.808,15.3178,14.9497,19.6244,17.028
2028,12/13/2011,14.9104, ,17.0106, ,17.2587, ,9.3902, , , ,13.8073,15.2869,15.1196,19.9229,17.2226
2027,12/12/2011,14.945, ,17.1632, ,17.4389, ,9.5024, , , ,13.8066,15.2634,15.2488,20.2969,17.5424
2026,12/9/2011,14.9936, ,17.3686, ,17.6784, ,9.6509, , , ,13.8046,15.2381,15.4793,20.6289,17.9474
2025,12/8/2011,14.9398, ,17.1427, ,17.4132, ,9.4864, , , ,13.804,15.288,15.2221,20.1222,17.5775
2024,12/7/2011,15.0074, ,17.4239, ,17.7428, ,9.6903, , , ,13.8033,15.2582,15.5505,20.704,18.0356
2023,12/6/2011,14.9974, ,17.3938, ,17.7088, ,9.6701, , , ,13.8026,15.2115,15.5142,20.7291,17.9632
2022,12/5/2011,15.0014, ,17.4139, ,17.7329, ,9.6853, , , ,13.802,15.2299,15.4968,20.7773,18.0681
2021,12/2/2011,14.9669, ,17.2836, ,17.5807, ,9.5923, , , ,13.8,15.2148,15.3384,20.4982,17.8944
2020,12/1/2011,14.9611, ,17.2674, ,17.5613, ,9.5814, , , ,13.7993,15.1596,15.3415,20.4256,17.8752
2019,11/30/2011,14.9746, ,17.3212, ,17.6244, ,9.62, , , ,13.7986,15.1974,15.3702,20.5333,18.012
2018,11/29/2011,14.8417, ,16.8008, ,17.0194, ,9.2494, , , ,13.798,15.2106,14.7304,19.5415,17.2501
2017,11/28/2011,14.829, ,16.7502, ,16.9619, ,9.2131, , , ,13.7973,15.2247,14.6922,19.5564,17.058
2016,11/25/2011,14.7264, ,16.3559, ,16.5045, ,8.9334, , , ,13.7953,15.2027,14.2721,18.8242,16.3707
2015,11/23/2011,14.7408, ,16.4126, ,16.5711, ,8.9736, , , ,13.794,15.2539,14.3087,18.9481,16.4899
2014,11/22/2011,14.8098, ,16.6899, ,16.8941, ,9.1721, , , ,13.7933,15.235,14.631,19.4919,16.9331
2013,11/21/2011,14.8211, ,16.7377, ,16.9503, ,9.2066, , , ,13.7926,15.23,14.6909,19.6145,16.9866
2012,11/18/2011,14.8815, ,16.9864, ,17.2397, ,9.3856, , , ,13.7906,15.2174,14.9693,20.0009,17.4752
2011,11/17/2011,14.8812, ,16.9825, ,17.2354, ,9.3821, , , ,13.79,15.2422,14.9741,20.013,17.4266
2010,11/16/2011,14.9238, ,17.1539, ,17.4357, ,9.505, , , ,13.7893,15.2235,15.2293,20.3621,17.5959
2009,11/15/2011,14.9692, ,17.3371, ,17.6493, ,9.6366, , , ,13.7887,15.2065,15.4823,20.6879,17.8425
2008,11/14/2011,14.9656, ,17.3261, ,17.6352, ,9.6293, , , ,13.788,15.2322,15.4057,20.4871,18.0541
2007,11/10/2011,14.9264, ,17.1773, ,17.4623, ,9.5229, , , ,13.7853,15.2151,15.2548,20.2443,17.7507
2006,11/9/2011,14.9077, ,17.1006, ,17.3731, ,9.4674, , , ,13.7847,15.2619,15.1222,20.1219,17.6733
2005,11/8/2011,15.0264, ,17.5903, ,17.9463, ,9.8222, , , ,13.784,15.2285,15.6967,21.0331,18.5256
2004,11/7/2011,14.9933, ,17.4557, ,17.7896, ,9.7251, , , ,13.7833,15.2724,15.5052,20.8059,18.3334
2003,11/4/2011,14.9768, ,17.4031, ,17.7302, ,9.6891, , , ,13.7813,15.2537,15.4072,20.8357,18.2563
2002,11/3/2011,14.996, ,17.4833, ,17.8227, ,9.747, , , ,13.7807,15.2379,15.5041,20.8697,18.4636
2001,11/2/2011,14.9362, ,17.2415, ,17.5405, ,9.5729, , , ,13.78,15.2696,15.2154,20.4032,18.0703
2000,11/1/2011,14.8923, ,17.0675, ,17.3362, ,9.4478, , , ,13.7794,15.2758,14.9738,19.9608,17.9251
1999,10/31/2011,14.9716, ,17.406, ,17.7338, ,9.6954, , , ,13.7788,15.1962,15.4028,20.6384,18.4671
1998,10/28/2011,15.0583, ,17.7848, ,18.1773, ,9.9741, , , ,13.7769,15.1264,15.7933,21.1507,19.4228
1997,10/27/2011,15.0595, ,17.8057, ,18.2024, ,9.9917, , , ,13.7763,15.06,15.7869,21.198,19.5561
1996,10/26/2011,14.9411, ,17.3147, ,17.6286, ,9.6354, , , ,13.7757,15.1308,15.2625,20.3107,18.5667
1995,10/25/2011,14.9085, ,17.1779, ,17.4681, ,9.5356, , , ,13.7751,15.166,15.1032,20.0128,18.3392
1994,10/24/2011,14.9604, ,17.396, ,17.7241, ,9.6937, , , ,13.7745,15.088,15.4119,20.5476,18.5524
1993,10/21/2011,14.911, ,17.1951, ,17.4869, ,9.5478, , , ,13.7726,15.1018,15.2161,19.942,18.276
1992,10/20/2011,14.8523, ,16.9631, ,17.2166, ,9.3817, , , ,13.772,15.1091,14.9347,19.506,17.9144
1991,10/19/2011,14.8431, ,16.9304, ,17.1789, ,9.3589, , , ,13.7714,15.1152,14.8667,19.4405,17.925
1990,10/18/2011,14.8841, ,17.0982, ,17.3751, ,9.4798, , , ,13.7708,15.1048,15.0549,19.7952,18.1982
1989,10/17/2011,14.8278, ,16.878, ,17.1174, ,9.3224, , , ,13.7702,15.1038,14.7533,19.2894,17.9857
1988,10/14/2011,14.8878, ,17.1313, ,17.4144, ,9.5058, , , ,13.7683,15.0583,15.0443,19.8538,18.3845
1987,10/13/2011,14.841, ,16.9466, ,17.1992, ,9.3738, , , ,13.7677,15.0862,14.7873,19.4865,18.1691
1986,10/12/2011,14.8426, ,16.958, ,17.212, ,9.3823, , , ,13.7671,15.0408,14.8299,19.4797,18.1657
1985,10/11/2011,14.8053, ,16.8074, ,17.037, ,9.274, , , ,13.7665,15.0662,14.684,19.2091,17.8437
1984,10/7/2011,14.7009, ,16.406, ,16.5712, ,8.9889, , , ,13.764,15.0854,14.1921,18.4473,17.2557
1983,10/6/2011,14.7302, ,16.5193, ,16.7046, ,9.0693, , , ,13.7634,15.1258,14.3079,18.8172,17.3497
1982,10/5/2011,14.6662, ,16.2666, ,16.4118, ,8.8893, , , ,13.7628,15.1598,14.0493,18.349,16.8677
1981,10/4/2011,14.6162, ,16.0747, ,16.1906, ,8.7542, , , ,13.7622,15.2192,13.7955,18.0049,16.6123
1980,10/3/2011,14.5494, ,15.8088, ,15.8787, ,8.5643, , , ,13.7616,15.2602,13.4902,17.1969,16.3709
1979,9/30/2011,14.6341, ,16.164, ,16.2946, ,8.8202, , , ,13.7594,15.1799,13.8852,18.0889,16.8677
1978,9/29/2011,14.7135, ,16.4781, ,16.6583, ,9.0436, , , ,13.7587,15.1611,14.2409,18.5973,17.4393
1977,9/28/2011,14.6773, ,16.3369, ,16.4948, ,8.9426, , , ,13.758,15.1347,14.1257,18.4284,17.0617
1976,9/27/2011,14.7396, ,16.5864, ,16.7866, ,9.1206, , , ,13.7573,15.1212,14.4202,19.0935,17.328
1975,9/26/2011,14.6946, ,16.3983, ,16.568, ,8.9846, , , ,13.7566,15.178,14.2678,18.7457,16.8697
1974,9/23/2011,14.6346, ,16.1734, ,16.3097, ,8.8269, , , ,13.7545,15.2385,13.9422,18.4002,16.5938
1973,9/22/2011,14.6151, ,16.0852, ,16.2066, ,8.762, , , ,13.7538,15.3158,13.8562,18.1924,16.4106
1972,9/21/2011,14.7046, ,16.4504, ,16.6316, ,9.0243, , , ,13.7531,15.2432,14.3119,18.8751,16.9752
1971,9/20/2011,14.7884, ,16.7893, ,17.0264, ,9.2672, , , ,13.7524,15.1937,14.7453,19.5334,17.4556
1970,9/19/2011,14.7939, ,16.8156, ,17.0598, ,9.2866, , , ,13.7517,15.2047,14.7694,19.8205,17.3639
1969,9/16/2011,14.83, ,16.982, ,17.2545, ,9.4093, , , ,13.7496,15.1352,14.9157,20.0947,17.8024
1968,9/15/2011,14.82, ,16.9519, ,17.2208, ,9.3896, , , ,13.7489,15.1277,14.8307,20.0766,17.8429
1967,9/14/2011,14.7661, ,16.7398, ,16.9758, ,9.2383, , , ,13.7482,15.1577,14.5773,19.8127,17.4224
1966,9/13/2011,14.7251, ,16.5823, ,16.7926, ,9.1266, , , ,13.7475,15.1566,14.3833,19.4741,17.2243
1965,9/12/2011,14.6953, ,16.4608, ,16.6505, ,9.0392, , , ,13.7468,15.1894,14.2487,19.1575,17.058
1964,9/9/2011,14.6877, ,16.4419, ,16.6289, ,9.0273, , , ,13.7446,15.2125,14.1497,19.0417,17.2384
1963,9/8/2011,14.7671, ,16.7643, ,17.0043, ,9.2592, , , ,13.7439,15.1765,14.5371,19.5898,17.7996
1962,9/7/2011,14.8044, ,16.919, ,17.1848, ,9.3707, , , ,13.7432,15.1593,14.6927,19.8968,18.1001
1961,9/6/2011,14.7159, ,16.5645, ,16.7711, ,9.1164, , , ,13.7425,15.1892,14.2801,19.1468,17.564
1960,9/2/2011,14.7562, ,16.7453, ,16.9813, ,9.2493, , , ,13.7397,15.1866,14.3862,19.2487,18.2677
1959,9/1/2011,14.8323, ,17.0657, ,17.3563, ,9.4823, , , ,13.739,15.1197,14.7589,19.8776,18.8323
1958,8/31/2011,14.8592, ,17.1816, ,17.4933, ,9.5664, , , ,13.7381,15.0695,14.9352,20.2633,18.8568
1957,8/30/2011,14.8341, ,17.0769, ,17.3725, ,9.4899, , , ,13.7373,15.0871,14.8594,20.2335,18.4636
1956,8/29/2011,14.8262, ,17.0587, ,17.351, ,9.4789, , , ,13.7364,15.0235,14.822,20.1343,18.5465
1955,8/26/2011,14.7421, ,16.7304, ,16.9676, ,9.2445, , , ,13.7339,15.0603,14.4128,19.3173,18.1965
1954,8/25/2011,14.6952, ,16.5497, ,16.7558, ,9.1158, , , ,13.733,15.0318,14.1959,18.8273,18.0298
1953,8/24/2011,14.743, ,16.7464, ,16.9858, ,9.2574, , , ,13.7322,15.007,14.4194,19.2735,18.3246
1952,8/23/2011,14.7156, ,16.6382, ,16.8603, ,9.1805, , , ,13.7313,15.0818,14.2311,19.0126,18.3032
1951,8/22/2011,14.6212, ,16.2725, ,16.4359, ,8.9213, , , ,13.7305,15.129,13.7598,18.2408,17.8728
1950,8/19/2011,14.6128, ,16.2412, ,16.4004, ,8.8984, , , ,13.7279,15.1467,13.7564,18.2647,17.6862
1949,8/18/2011,14.658, ,16.4238, ,16.6135, ,9.0297, , , ,13.7271,15.1564,13.9663,18.5868,18.0089
1948,8/17/2011,14.7956, ,16.9829, ,17.2669, ,9.4327, , , ,13.7262,15.127,14.616,19.6906,18.9312
1947,8/16/2011,14.7884, ,16.9608, ,17.2424, ,9.4177, , , ,13.7254,15.0996,14.5986,19.7618,18.8168
1946,8/15/2011,14.8168, ,17.084, ,17.3874, ,9.5075, , , ,13.7245,15.0602,14.7388,20.0883,18.9883
1945,8/12/2011,14.7465, ,16.8064, ,17.0639, ,9.308, , , ,13.722,15.093,14.4241,19.5344,18.5196
1944,8/11/2011,14.7234, ,16.726, ,16.9714, ,9.2521, , , ,13.7211,15.0357,14.348,19.4416,18.3453
1943,8/10/2011,14.597, ,16.2137, ,16.3746, ,8.8834, , , ,13.7203,15.1456,13.7119,18.4733,17.5403
1942,8/9/2011,14.7401, ,16.7762, ,17.0239, ,9.2832, , , ,13.7194,15.1001,14.339,19.2349,18.6996
1941,8/8/2011,14.584, ,16.154, ,16.2969, ,8.8356, , , ,13.7186,15.0254,13.6893,18.0443,17.5362
1940,8/5/2011,14.7834, ,16.9718, ,17.2535, ,9.4259, , , ,13.716,14.959,14.665,19.7337,18.8005
1939,8/4/2011,14.7924, ,17.0056, ,17.2966, ,9.4501, , , ,13.7152,15.0408,14.6734,20.0784,18.7084
1938,8/3/2011,14.9484, ,17.6678, ,18.0751, ,9.935, , , ,13.7143,14.9722,15.4088,21.3954,19.9659
1937,8/2/2011,14.9342, ,17.6145, ,18.0124, ,9.8969, , , ,13.7135,14.9632,15.3264,21.2542,19.9491
1936,8/1/2011,15.0104, ,17.9471, ,18.4049, ,10.1426, , , ,13.7126,14.8936,15.7285,21.9485,20.5275
1935,7/29/2011,15.024, ,18.0156, ,18.4857, ,10.1944, , , ,13.7117,14.8538,15.794,22.0547,20.7281
1934,7/28/2011,15.0308, ,18.0619, ,18.5401, ,10.23, , , ,13.7087,14.7662,15.8966,22.1033,20.7832
1933,7/27/2011,15.0341, ,18.0802, ,18.562, ,10.2437, , , ,13.7077,14.7431,15.9465,22.1756,20.7426
1932,7/26/2011,15.1005, ,18.3639, ,18.8981, ,10.4528, , , ,13.7067,14.7648,16.2763,22.808,21.2103
1931,7/25/2011,15.1021, ,18.3743, ,18.9112, ,10.4604, , , ,13.7057,14.7325,16.3436,22.9505,21.0464
1930,7/22/2011,15.121, ,18.4627, ,19.0171, ,10.5261, , , ,13.7027,14.7569,16.4362,23.1914,21.1832
1929,7/21/2011,15.1096, ,18.4192, ,18.9657, ,10.4942, , , ,13.7018,14.7235,16.4212,23.1259,21.0305
1928,7/20/2011,15.0684, ,18.246, ,18.763, ,10.367, , , ,13.7008,14.7532,16.2002,22.898,20.6743
1927,7/19/2011,15.0603, ,18.207, ,18.7177, ,10.3368, , , ,13.6998,14.7725,16.2087,22.9324,20.404
1926,7/18/2011,15.0105, ,18.0046, ,18.4788, ,10.1892, , , ,13.6988,14.7549,15.9486,22.4695,20.1436
1925,7/15/2011,15.0426, ,18.1536, ,18.6559, ,10.3002, , , ,13.6958,14.7649,16.0791,22.8005,20.4887
1924,7/14/2011,15.0303, ,18.1095, ,18.6035, ,10.269, , , ,13.6948,14.7557,15.9902,22.6193,20.5607
1923,7/13/2011,15.0553, ,18.2165, ,18.7312, ,10.3478, , , ,13.6939,14.784,16.0979,22.9297,20.7176
1922,7/12/2011,15.0323, ,18.118, ,18.6149, ,10.2744, , , ,13.6929,14.7666,16.0467,22.7836,20.3748
1921,7/11/2011,15.047, ,18.1855, ,18.6946, ,10.3247, , , ,13.6919,14.7611,16.1183,22.8811,20.5437
1920,7/8/2011,15.1032, ,18.4454, ,19.0032, ,10.5192, , , ,13.6889,14.7184,16.4148,23.4219,21.0595
1919,7/7/2011,15.1176, ,18.5212, ,19.0926, ,10.5771, , , ,13.6879,14.6326,16.5298,23.5565,21.2016
1918,7/6/2011,15.0905, ,18.4063, ,18.9567, ,10.4923, , , ,13.6869,14.6662,16.358,23.2604,21.1018
1917,7/5/2011,15.0895, ,18.4104, ,18.9611, ,10.4966, , , ,13.686,14.6474,16.3356,23.1706,21.2481
1916,7/1/2011,15.0881, ,18.4233, ,18.9765, ,10.5078, , , ,13.682,14.6042,16.3567,23.1295,21.3337
1915,6/30/2011,15.045, ,18.2437, ,18.7651, ,10.3762, , , ,13.681,14.621,16.1223,22.7687,21.0651
1914,6/29/2011,15.0105, ,18.099, ,18.5956, ,10.2699, , , ,13.6801,14.6348,15.961,22.5774,20.7255
1913,6/28/2011,14.9785, ,17.9637, ,18.4375, ,10.1703, , , ,13.6792,14.652,15.8279,22.4345,20.3448
1912,6/27/2011,14.9433, ,17.8134, ,18.2608, ,10.0598, , , ,13.6782,14.712,15.6221,22.0929,20.1498
1911,6/24/2011,14.9236, ,17.7394, ,18.1749, ,10.0067, , , ,13.6754,14.7527,15.4798,21.9424,20.134
1910,6/23/2011,14.9502, ,17.8483, ,18.3022, ,10.0851, , , ,13.6745,14.7455,15.6634,22.128,20.218
1909,6/22/2011,14.9599, ,17.8988, ,18.3609, ,10.1236, , , ,13.6735,14.7052,15.7077,22.0938,20.4525
1908,6/21/2011,14.976, ,17.9676, ,18.4416, ,10.1737, , , ,13.6726,14.6964,15.8093,22.2138,20.5398
1907,6/20/2011,14.929, ,17.7706, ,18.2092, ,10.0293, , , ,13.6716,14.701,15.5985,21.7532,20.1978
1906,6/17/2011,14.9175, ,17.7347, ,18.1672, ,10.0045, , , ,13.6688,14.7052,15.5146,21.5994,20.2891
1905,6/16/2011,14.9048, ,17.6814, ,18.1054, ,9.9651, , , ,13.6679,14.7199,15.4675,21.5797,20.0993
1904,6/15/2011,14.9031, ,17.6838, ,18.1088, ,9.9684, , , ,13.6669,14.7053,15.4377,21.5903,20.1873
1903,6/14/2011,14.9587, ,17.9303, ,18.3981, ,10.1507, , , ,13.666,14.6382,15.7114,21.9503,20.7755
1902,6/13/2011,14.9205, ,17.7632, ,18.2009, ,10.0271, , , ,13.6651,14.6957,15.5148,21.5549,20.498
1901,6/10/2011,14.918, ,17.7632, ,18.2025, ,10.028, , , ,13.6622,14.7055,15.4992,21.6357,20.4815
1900,6/9/2011,14.9605, ,17.9457, ,18.4173, ,10.1619, , , ,13.6613,14.6935,15.7187,21.9825,20.805
1899,6/8/2011,14.9447, ,17.8824, ,18.3434, ,10.116, , , ,13.6603,14.7225,15.6034,21.8624,20.7727
1898,6/7/2011,14.962, ,17.9684, ,18.4461, ,10.1813, , , ,13.6594,14.6917,15.6659,22.0886,21
1897,6/6/2011,14.9582, ,17.9517, ,18.4258, ,10.1683, , , ,13.6585,14.6869,15.6801,22.0237,20.9149
1896,6/3/2011,14.985, ,18.072, ,18.5691, ,10.2567, , , ,13.6556,14.691,15.8501,22.3852,20.9861
1895,6/2/2011,15.005, ,18.1589, ,18.6724, ,10.3202, , , ,13.6547,14.6714,16.0055,22.6893,20.9445
1894,6/1/2011,15.0107, ,18.179, ,18.696, ,10.334, , , ,13.6538,14.7155,16.024,22.6945,20.9895
1893,5/31/2011,15.0718, ,18.4466, ,19.0125, ,10.5316, , , ,13.6527,14.6649,16.396,23.3175,21.3122
1892,5/27/2011,15.032, ,18.2931, ,18.8326, ,10.4198, , , ,13.6483,14.6481,16.224,23.0558,21.0095
1891,5/26/2011,15.0098, ,18.1964, ,18.7183, ,10.3475, , , ,13.6473,14.6532,16.155,22.8922,20.7159
1890,5/25/2011,14.9886, ,18.1132, ,18.6196, ,10.287, , , ,13.6462,14.6095,16.0872,22.6635,20.5683
1889,5/24/2011,14.976, ,18.0597, ,18.5554, ,10.2473, , , ,13.6451,14.6127,16.0351,22.4413,20.5214
1888,5/23/2011,14.9737, ,18.0529, ,18.5481, ,10.2422, , , ,13.644,14.6069,16.0483,22.4979,20.4216
1887,5/20/2011,15.0165, ,18.2533, ,18.7859, ,10.3923, , , ,13.6408,14.5967,16.2415,22.8727,20.9087
1886,5/19/2011,15.0363, ,18.3403, ,18.8883, ,10.4563, , , ,13.6397,14.5856,16.3677,23.0163,21.0372
1885,5/18/2011,15.0278, ,18.3081, ,18.8508, ,10.4329, , , ,13.6386,14.5835,16.3307,22.9752,20.9666
1884,5/17/2011,14.9987, ,18.1798, ,18.6984, ,10.3373, , , ,13.6376,14.6159,16.1852,22.6266,20.7656
1883,5/16/2011,15.0073, ,18.2304, ,18.7591, ,10.377, , , ,13.6365,14.5954,16.1871,22.7246,21.0058
1882,5/13/2011,15.0168, ,18.2846, ,18.825, ,10.4179, , , ,13.6332,14.5666,16.2872,22.9979,20.9399
1881,5/12/2011,15.0419, ,18.4012, ,18.9637, ,10.5052, , , ,13.6322,14.5434,16.4193,23.279,21.1484
1880,5/11/2011,15.0351, ,18.3765, ,18.9345, ,10.4877, , , ,13.6311,14.5665,16.3373,23.147,21.2665
1879,5/10/2011,15.0644, ,18.5091, ,19.092, ,10.5864, , , ,13.63,14.5412,16.5118,23.4688,21.4454
1878,5/9/2011,15.0416, ,18.4099, ,18.9741, ,10.5126, , , ,13.629,14.5724,16.3793,23.1797,21.344
1877,5/6/2011,15.0251, ,18.3516, ,18.9049, ,10.4706, , , ,13.6257,14.5584,16.3048,22.9552,21.3366
1876,5/5/2011,15.0118, ,18.2993, ,18.8434, ,10.4325, , , ,13.6246,14.5506,16.2414,22.8586,21.2475
1875,5/4/2011,15.0401, ,18.4295, ,18.9962, ,10.53, , , ,13.6236,14.5175,16.3889,22.9398,21.6409
1874,5/3/2011,15.0657, ,18.5509, ,19.1407, ,10.6217, , , ,13.6225,14.5016,16.4991,23.1855,21.9545
1873,5/2/2011,15.0801, ,18.6253, ,19.2307, ,10.6789, , , ,13.6214,14.483,16.5551,23.4527,22.1057
1872,4/29/2011,15.0787, ,18.6267, ,19.2341, ,10.6802, , , ,13.6192,14.4751,16.5841,23.6175,21.9484
1871,4/28/2011,15.0675, ,18.5873, ,19.1877, ,10.6517, , , ,13.6169,14.4597,16.5459,23.5252,21.8792
1870,4/27/2011,15.0519, ,18.5301, ,19.1207, ,10.6106, , , ,13.6158,14.4218,16.4861,23.461,21.7507
1869,4/26/2011,15.0277, ,18.4245, ,18.9964, ,10.5317, , , ,13.6146,14.4436,16.3808,23.3091,21.4651
1868,4/25/2011,15.0007, ,18.3204, ,18.8738, ,10.4565, , , ,13.6135,14.4133,16.2351,23.0911,21.358
1867,4/21/2011,15.0006, ,18.3385, ,18.896, ,10.4716, , , ,13.609,14.3848,16.2608,23.1123,21.4158
1866,4/20/2011,14.978, ,18.2433, ,18.7837, ,10.401, , , ,13.6079,14.386,16.1755,22.9399,21.1752
1865,4/19/2011,14.9261, ,18.0187, ,18.5189, ,10.2344, , , ,13.6068,14.4061,15.9592,22.5392,20.6268
1864,4/18/2011,14.9095, ,17.9559, ,18.4456, ,10.1893, , , ,13.6056,14.396,15.8678,22.4535,20.5384
1863,4/15/2011,14.9465, ,18.1321, ,18.6547, ,10.3214, , , ,13.6022,14.3685,16.0447,22.7904,20.9584
1862,4/14/2011,14.9328, ,18.0867, ,18.6006, ,10.2899, , , ,13.6011,14.3146,15.9817,22.6037,20.9972
1861,4/13/2011,14.9339, ,18.0932, ,18.608, ,10.2947, , , ,13.6,14.3255,15.9801,22.557,21.0642
1860,4/12/2011,14.9243, ,18.0554, ,18.5632, ,10.2667, , , ,13.5989,14.3018,15.9754,22.4888,20.9142
1859,4/11/2011,14.9491, ,18.1754, ,18.7057, ,10.3573, , , ,13.5977,14.2566,16.1005,22.7519,21.1847
1858,4/8/2011,14.954, ,18.2089, ,18.7468, ,10.3829, , , ,13.5944,14.2506,16.1454,22.9192,21.1794
1857,4/7/2011,14.9539, ,18.2051, ,18.7435, ,10.3787, , , ,13.5932,14.2547,16.2102,23.0965,20.896
1856,4/6/2011,14.96, ,18.2382, ,18.7835, ,10.404, , , ,13.5921,14.2503,16.2342,23.2156,20.9624
1855,4/5/2011,14.9513, ,18.2011, ,18.7404, ,10.3761, , , ,13.591,14.2756,16.1923,23.2133,20.8324
1854,4/4/2011,14.9541, ,18.2104, ,18.7507, ,10.3823, , , ,13.5899,14.3087,16.1952,23.1292,20.9137
1853,4/1/2011,14.9484, ,18.1989, ,18.7375, ,10.3747, , , ,13.5865,14.2922,16.1875,23.0797,20.9117
1852,3/31/2011,14.9283, ,18.1143, ,18.6379, ,10.3122, , , ,13.5854,14.2928,16.1072,22.9421,20.6994
1851,3/30/2011,14.9289, ,18.1175, ,18.6408, ,10.314, , , ,13.5842,14.2882,16.1368,22.8694,20.6997
1850,3/29/2011,14.9008, ,18.002, ,18.5043, ,10.2294, , , ,13.5831,14.262,16.028,22.5988,20.4783
1849,3/28/2011,14.8859, ,17.9426, ,18.4342, ,10.1864, , , ,13.582,14.2869,15.9121,22.3923,20.5225
1848,3/25/2011,14.8877, ,17.9584, ,18.4537, ,10.1981, , , ,13.5786,14.2868,15.9561,22.4782,20.4623
1847,3/24/2011,14.8838, ,17.9438, ,18.4359, ,10.1876, , , ,13.5775,14.3114,15.9058,22.3134,20.5877
1846,3/23/2011,14.8557, ,17.8262, ,18.298, ,10.1013, , , ,13.5764,14.3321,15.7587,22.1088,20.3747
1845,3/22/2011,14.8506, ,17.811, ,18.2807, ,10.0911, , , ,13.5752,14.3352,15.7127,22.0721,20.4182
1844,3/21/2011,14.8588, ,17.8462, ,18.3224, ,10.1163, , , ,13.5741,14.3464,15.7668,22.1889,20.4141
1843,3/18/2011,14.8025, ,17.6128, ,18.0485, ,9.9449, , , ,13.5707,14.3715,15.5338,21.7569,19.8936
1842,3/17/2011,14.785, ,17.5402, ,17.9631, ,9.8917, , , ,13.5696,14.3769,15.4672,21.5922,19.7416
1841,3/16/2011,14.7389, ,17.3469, ,17.7381, ,9.7498, , , ,13.5685,14.403,15.2625,21.468,19.1866
1840,3/15/2011,14.7876, ,17.556, ,17.9823, ,9.9029, , , ,13.5674,14.3491,15.5653,21.7168,19.5573
1839,3/14/2011,14.8297, ,17.7405, ,18.1986, ,10.0392, , , ,13.5663,14.3493,15.7415,21.8951,20.0963
1838,3/11/2011,14.8507, ,17.8482, ,18.3259, ,10.1206, , , ,13.5629,14.3169,15.837,22.0229,20.439
1837,3/10/2011,14.8381, ,17.8048, ,18.2755, ,10.0906, , , ,13.5618,14.3191,15.7207,21.8967,20.5419
1836,3/9/2011,14.8925, ,18.0467, ,18.5611, ,10.2699, , , ,13.5607,14.2746,16.0228,22.391,20.9524
1835,3/8/2011,14.8922, ,18.0566, ,18.5735, ,10.2786, , , ,13.5595,14.23,16.0424,22.4684,20.9426
1834,3/7/2011,14.8714, ,17.9701, ,18.4713, ,10.2154, , , ,13.5584,14.2569,15.8977,22.2008,20.9377
1833,3/4/2011,14.8966, ,18.0918, ,18.6163, ,10.3062, , , ,13.555,14.2553,16.0309,22.4983,21.1507
1832,3/3/2011,14.911, ,18.1621, ,18.699, ,10.3589, , , ,13.5539,14.1975,16.1499,22.6283,21.2333
1831,3/2/2011,14.8666, ,17.9709, ,18.4737, ,10.218, , , ,13.5528,14.2601,15.8759,22.1754,21.0241
1830,3/1/2011,14.8613, ,17.9454, ,18.4432, ,10.1982, , , ,13.5517,14.2917,15.8476,22.0695,20.9925
1829,2/28/2011,14.9028, ,18.1229, ,18.6527, ,10.3282, , , ,13.5506,14.2843,16.1012,22.4789,21.1726
1828,2/25/2011,14.8802, ,18.0414, ,18.5583, ,10.2697, , , ,13.5474,14.2625,16.0113,22.4318,20.9592
